,date,total_rides
1794,01/28/2025,"999,458"
1795,01/29/2025,"1,000,549"
1796,01/30/2025,"992,724"
1797,01/31/2025,"813,537"
1798,02/01/2025,"607,443"
1799,02/02/2025,"448,893"
1800,02/03/2025,"905,960"
1801,02/04/2025,"999,402"
1802,02/05/2025,"980,712"
1803,02/06/2025,"946,313"
1804,02/07/2025,"903,230"
1805,02/08/2025,"580,036"
1806,02/09/2025,"462,357"
1807,02/10/2025,"906,682"
1808,02/11/2025,"996,838"
1809,02/12/2025,"819,858"
1810,02/13/2025,"938,712"
1811,02/14/2025,"857,281"
1812,02/15/2025,"589,172"
1813,02/16/2025,"453,318"
1814,02/17/2025,"608,111"
1815,02/18/2025,"819,457"
1816,02/19/2025,"915,116"
1817,02/20/2025,"954,984"
1818,02/21/2025,"882,547"
1819,02/22/2025,"605,162"
1820,02/23/2025,"455,531"
1821,02/24/2025,"932,151"
1822,02/25/2025,"971,693"
1823,02/26/2025,"1,007,012"
1824,02/27/2025,"1,015,859"
1825,02/28/2025,"943,103"
1826,03/01/2025,"621,004"
1827,03/02/2025,"471,677"
1828,03/03/2025,"923,600"
1829,03/04/2025,"970,440"
1830,03/05/2025,"1,001,832"
1831,03/06/2025,"1,024,625"
1832,03/07/2025,"891,105"
1833,03/08/2025,"657,020"
1834,03/09/2025,"494,977"
1835,03/10/2025,"965,340"
1836,03/11/2025,"1,044,893"
1837,03/12/2025,"1,055,231"
1838,03/13/2025,"1,066,651"
1839,03/14/2025,"1,026,472"
1840,03/15/2025,"988,230"
1841,03/16/2025,"486,226"
1842,03/17/2025,"980,663"
1843,03/18/2025,"1,064,826"
1844,03/19/2025,"996,252"
1845,03/20/2025,"1,008,697"
1846,03/21/2025,"952,572"
1847,03/22/2025,"662,138"
1848,03/23/2025,"482,605"
1849,03/24/2025,"812,423"
1850,03/25/2025,"909,204"
1851,03/26/2025,"918,817"
1852,03/27/2025,"899,353"
1853,03/28/2025,"852,422"
1854,03/29/2025,"652,619"
1855,03/30/2025,"474,434"
1856,03/31/2025,"877,253"
1857,04/01/2025,"1,008,757"
1858,04/02/2025,"900,804"
1859,04/03/2025,"1,098,881"
1860,04/04/2025,"1,003,373"
1861,04/05/2025,"741,127"
1862,04/06/2025,"549,200"
1863,04/07/2025,"953,778"
1864,04/08/2025,"1,043,729"
1865,04/09/2025,"1,037,071"
1866,04/10/2025,"1,047,356"
1867,04/11/2025,"996,381"
1868,04/12/2025,"713,322"
1869,04/13/2025,"549,506"
1870,04/14/2025,"983,991"
1871,04/15/2025,"1,060,157"
1872,04/16/2025,"1,086,584"
1873,04/17/2025,"1,057,022"
1874,04/18/2025,"909,950"
1875,04/19/2025,"689,477"
1876,04/20/2025,"469,762"
1877,04/21/2025,"925,527"
1878,04/22/2025,"1,085,891"
1879,04/23/2025,"1,069,268"
1880,04/24/2025,"1,101,813"
1881,04/25/2025,"981,209"
1882,04/26/2025,"745,934"
1883,04/27/2025,"575,806"
1884,04/28/2025,"997,932"
1885,04/29/2025,"1,077,993"
1886,04/30/2025,"1,067,693"
1887,05/01/2025,"1,052,036"
1888,05/02/2025,"994,975"
1889,05/03/2025,"710,841"
1890,05/04/2025,"510,182"
1891,05/05/2025,"989,428"
1892,05/06/2025,"1,104,708"
1893,05/07/2025,"1,096,004"
1894,05/08/2025,"1,070,630"
1895,05/09/2025,"1,001,895"
1896,05/10/2025,"716,323"
1897,05/11/2025,"532,775"
1898,05/12/2025,"963,449"
1899,05/13/2025,"1,069,686"
1900,05/14/2025,"1,088,750"
1901,05/15/2025,"1,061,430"
1902,05/16/2025,"1,028,513"
1903,05/17/2025,"757,857"
1904,05/18/2025,"620,063"
1905,05/19/2025,"963,658"
1906,05/20/2025,"958,592"
1907,05/21/2025,"1,024,681"
1908,05/22/2025,"1,056,383"
1909,05/23/2025,"982,241"
1910,05/24/2025,"753,569"
1911,05/25/2025,"604,866"
1912,05/26/2025,"562,574"
1913,05/27/2025,"1,016,593"
1914,05/28/2025,"1,021,279"
1915,05/29/2025,"1,056,014"
1916,05/30/2025,"1,007,208"
1917,05/31/2025,"755,816"
1918,06/01/2025,"591,274"
1919,06/02/2025,"982,342"
1920,06/03/2025,"1,078,623"
1921,06/04/2025,"990,090"
1922,06/05/2025,"1,077,836"
1923,06/06/2025,"1,013,753"
1924,06/07/2025,"778,878"
1925,06/08/2025,"596,635"
1926,06/09/2025,"957,496"
1927,06/10/2025,"1,058,420"
1928,06/11/2025,"1,073,559"
1929,06/12/2025,"1,081,632"
1930,06/13/2025,"949,095"
1931,06/14/2025,"846,481"
1932,06/15/2025,"602,284"
1933,06/16/2025,"906,331"
1934,06/17/2025,"1,034,394"
1935,06/18/2025,"935,123"
1936,06/19/2025,"883,521"
1937,06/20/2025,"965,855"
1938,06/21/2025,"768,271"
1939,06/22/2025,"580,626"
1940,06/23/2025,"874,951"
1941,06/24/2025,"974,655"
1942,06/25/2025,"1,015,822"
1943,06/26/2025,"1,032,601"
1944,06/27/2025,"959,779"
1945,06/28/2025,"764,926"
1946,06/29/2025,"639,360"
1947,06/30/2025,"911,202"
1948,07/01/2025,"1,053,386"
1949,07/02/2025,"1,017,215"
1950,07/03/2025,"978,728"
1951,07/04/2025,"593,687"
1952,07/05/2025,"704,274"
1953,07/06/2025,"558,860"
1954,07/07/2025,"931,750"
1955,07/08/2025,"1,001,024"
1956,07/09/2025,"1,016,955"
1957,07/10/2025,"1,030,546"
1958,07/11/2025,"927,438"
1959,07/12/2025,"752,756"
1960,07/13/2025,"596,593"
1961,07/14/2025,"928,910"
1962,07/15/2025,"1,018,584"
1963,07/16/2025,"995,098"
1964,07/17/2025,"1,033,378"
1965,07/18/2025,"1,019,793"
1966,07/19/2025,"749,181"
1967,07/20/2025,"622,152"
1968,07/21/2025,"940,119"
1969,07/22/2025,"1,061,030"
1970,07/23/2025,"1,037,419"
1971,07/24/2025,"953,011"
1972,07/25/2025,"918,825"
1973,07/26/2025,"761,417"
1974,07/27/2025,"605,792"
1975,07/28/2025,"885,631"
1976,07/29/2025,"1,003,729"
1977,07/30/2025,"1,003,815"
1978,07/31/2025,"1,110,087"
