,date,total_rides
1808,10/11/2020,"120,726"
1809,10/10/2020,"178,806"
1810,10/09/2020,"287,557"
1811,10/08/2020,"277,495"
1812,10/07/2020,"281,143"
1813,10/06/2020,"270,851"
1814,10/05/2020,"268,842"
1815,10/04/2020,"138,752"
1816,10/03/2020,"181,632"
1817,10/02/2020,"286,465"
1818,10/01/2020,"275,187"
1819,09/30/2020,"273,559"
1820,09/29/2020,"263,097"
1821,09/28/2020,"273,507"
1822,09/27/2020,"140,685"
1823,09/26/2020,"201,674"
1824,09/25/2020,"279,121"
1825,09/24/2020,"269,631"
1826,09/23/2020,"270,132"
1827,09/22/2020,"258,064"
1828,09/21/2020,"254,529"
1829,09/20/2020,"134,925"
1830,09/19/2020,"184,461"
1831,09/18/2020,"272,339"
1832,09/17/2020,"254,113"
1833,09/16/2020,"265,500"
1834,09/15/2020,"260,569"
1835,09/14/2020,"254,005"
1836,09/13/2020,"130,667"
1837,09/12/2020,"167,794"
1838,09/11/2020,"262,915"
1839,09/10/2020,"228,630"
1840,09/09/2020,"242,819"
1841,09/08/2020,"253,044"
1842,09/07/2020,"142,205"
1843,09/06/2020,"128,086"
1844,09/05/2020,"167,721"
1845,09/04/2020,"260,068"
1846,09/03/2020,"246,984"
1847,09/02/2020,"248,006"
1848,09/01/2020,"247,697"
1849,08/31/2020,"143,329"
1850,08/30/2020,"106,229"
1851,08/29/2020,"125,736"
1852,08/28/2020,"252,711"
1853,08/27/2020,"228,221"
1854,08/26/2020,"231,887"
1855,08/25/2020,"217,124"
1856,08/24/2020,"213,386"
1857,08/23/2020,"90,477"
1858,08/22/2020,"95,685"
1859,08/21/2020,"209,811"
1860,08/20/2020,"205,571"
1861,08/19/2020,"200,655"
1862,08/18/2020,"208,094"
1863,08/17/2020,"198,226"
1864,08/16/2020,"65,924"
1865,08/15/2020,"86,996"
1866,08/14/2020,"196,515"
1867,08/13/2020,"176,191"
1868,08/12/2020,"188,717"
1869,08/11/2020,"190,693"
1870,08/10/2020,"187,567"
1871,08/09/2020,"65,039"
1872,08/08/2020,"87,133"
1873,08/07/2020,"191,965"
1874,08/06/2020,"185,067"
1875,08/05/2020,"198,390"
1876,08/04/2020,"161,168"
1877,08/03/2020,"184,603"
1878,08/02/2020,"64,908"
1879,08/01/2020,"90,493"
1880,07/31/2020,"193,871"
1881,07/30/2020,"192,633"
1882,07/29/2020,"196,654"
1883,07/28/2020,"192,144"
1884,07/27/2020,"187,961"
1885,07/26/2020,"78,115"
1886,07/25/2020,"95,550"
1887,07/24/2020,"196,082"
1888,07/23/2020,"191,606"
1889,07/22/2020,"182,106"
1890,07/21/2020,"184,861"
1891,07/20/2020,"183,200"
1892,07/19/2020,"68,492"
1893,07/18/2020,"90,514"
1894,07/17/2020,"192,060"
1895,07/16/2020,"188,522"
1896,07/15/2020,"193,585"
1897,07/14/2020,"189,957"
1898,07/13/2020,"186,764"
1899,07/12/2020,"73,375"
1900,07/11/2020,"88,184"
1901,07/10/2020,"190,984"
1902,07/09/2020,"185,224"
1903,07/08/2020,"191,121"
1904,07/07/2020,"180,731"
1905,07/06/2020,"178,532"
1906,07/05/2020,"66,910"
1907,07/04/2020,"83,036"
1908,07/03/2020,"89,363"
1909,07/02/2020,"193,148"
1910,07/01/2020,"190,274"
1911,06/30/2020,"211,273"
1912,06/29/2020,"212,607"
1913,06/28/2020,"99,327"
1914,06/27/2020,"37,484"
1915,06/26/2020,"176,251"
1916,06/25/2020,"156,882"
1917,06/24/2020,"160,889"
1918,06/23/2020,"159,842"
1919,06/22/2020,"158,137"
1920,06/21/2020,"70,069"
1921,06/20/2020,"30,829"
1922,06/19/2020,"151,425"
1923,06/18/2020,"156,345"
1924,06/17/2020,"139,293"
1925,06/16/2020,"153,347"
1926,06/15/2020,"153,394"
1927,06/14/2020,"74,873"
1928,06/13/2020,"37,214"
1929,06/12/2020,"158,972"
1930,06/11/2020,"138,038"
1931,06/10/2020,"151,713"
1932,06/09/2020,"147,590"
1933,06/08/2020,"146,014"
1934,06/07/2020,"75,082"
1935,06/06/2020,"126,384"
1936,06/05/2020,"205,840"
1937,06/04/2020,"203,667"
1938,06/03/2020,"200,513"
1939,06/02/2020,"183,037"
1940,06/01/2020,"190,110"
1941,05/31/2020,"41,391"
1942,05/30/2020,"49,563"
1943,05/29/2020,"103,308"
1944,05/28/2020,"91,870"
1945,05/27/2020,"97,420"
1946,05/26/2020,"97,577"
1947,05/25/2020,"40,830"
1948,05/24/2020,"33,109"
1949,05/23/2020,"45,038"
1950,05/22/2020,"87,113"
1951,05/21/2020,"94,114"
1952,05/20/2020,"92,771"
1953,05/19/2020,"94,061"
1954,05/18/2020,"90,945"
1955,05/17/2020,"33,126"
1956,05/16/2020,"40,617"
1957,05/15/2020,"97,378"
1958,05/14/2020,"88,385"
1959,05/13/2020,"93,786"
1960,05/12/2020,"87,470"
1961,05/11/2020,"88,809"
1962,05/10/2020,"30,769"
1963,05/09/2020,"39,179"
1964,05/08/2020,"88,085"
1965,05/07/2020,"93,325"
1966,05/06/2020,"79,817"
1967,05/05/2020,"86,476"
1968,05/04/2020,"91,519"
1969,05/03/2020,"29,189"
1970,05/02/2020,"40,156"
1971,05/01/2020,"92,912"
1972,04/30/2020,"107,592"
1973,04/29/2020,"141,049"
1974,04/28/2020,"125,849"
1975,04/27/2020,"130,522"
1976,04/26/2020,"40,122"
1977,04/25/2020,"52,994"
1978,04/24/2020,"120,661"
1979,04/23/2020,"119,457"
1980,04/22/2020,"120,042"
1981,04/21/2020,"118,364"
1982,04/20/2020,"124,684"
1983,04/19/2020,"42,178"
1984,04/18/2020,"50,536"
1985,04/17/2020,"121,348"
1986,04/16/2020,"117,008"
1987,04/15/2020,"123,022"
1988,04/14/2020,"123,310"
1989,04/13/2020,"104,004"
1990,04/12/2020,"39,780"
1991,04/11/2020,"51,249"
1992,04/10/2020,"110,457"
1993,04/09/2020,"108,041"
1994,04/08/2020,"112,915"
1995,04/07/2020,"108,758"
1996,04/06/2020,"117,608"
1997,04/05/2020,"44,061"
1998,04/04/2020,"53,622"
1999,04/03/2020,"124,824"
2000,04/02/2020,"114,426"
2001,04/01/2020,"118,448"
2002,03/31/2020,"109,071"
2003,03/30/2020,"123,841"
2004,03/29/2020,"42,642"
2005,03/28/2020,"50,100"
2006,03/27/2020,"134,126"
2007,03/26/2020,"126,656"
2008,03/25/2020,"126,085"
2009,03/24/2020,"136,016"
2010,03/23/2020,"169,897"
2011,03/22/2020,"60,778"
2012,03/21/2020,"111,758"
2013,03/20/2020,"238,659"
2014,03/19/2020,"247,161"
2015,03/18/2020,"254,476"
2016,03/17/2020,"351,133"
2017,03/16/2020,"447,012"
2018,03/15/2020,"250,763"
2019,03/14/2020,"374,111"
2020,03/13/2020,"695,172"
2021,03/12/2020,"846,338"
2022,03/11/2020,"964,657"
2023,03/10/2020,"988,380"
2024,03/09/2020,"978,311"
2025,03/08/2020,"416,425"
2026,03/07/2020,"544,058"
2027,03/06/2020,"955,656"
2028,03/05/2020,"1,061,586"
2029,03/04/2020,"1,075,607"
2030,03/03/2020,"1,063,354"
2031,03/02/2020,"1,011,815"
2032,03/01/2020,"405,155"
